Data Series,Total,Males,Females,Youth,Adult,Proportion of Youth
2024 Feb ,1436571,692079,744381,146316,1290255,0.101850866
2024 Jan ,1436411,685466,750857,141869,1294542,0.0987663
2023 Dec ,1239776,602554,637172,148031,1091745,0.119401408
2023 Nov ,1100466,556614,543831,67096,1033370,0.060970534
2023 Oct ,1125964,563225,562723,90349,1035615,0.080241464
2023 Sep ,1130762,576699,554054,76550,1054212,0.067697712
2023 Aug ,1312693,634882,677793,169313,1143380,0.128981415
2023 Jul ,1419642,681780,737855,213900,1205742,0.150671789
2023 Jun ,1129310,548258,581045,127133,1002177,0.112575821
2023 May ,1112512,545031,567474,86537,1025975,0.077785228
2023 Apr ,1128610,556456,572144,130720,997890,0.11582389
2023 Mar ,1021040,515067,505964,74447,946593,0.072912912
2023 Feb ,957844,483745,474086,65721,892123,0.068613469
2023 Jan ,931814,464508,467297,98848,832966,0.106081257
2022 Dec ,931337,457823,473507,123734,807603,0.132856313
2022 Nov ,816340,428447,387885,48421,767919,0.059314746
2022 Oct ,816833,423112,393712,63829,753004,0.078142044
2022 Sep ,782215,419664,362542,50827,731388,0.064978299
2022 Aug ,728744,375963,352779,64064,664680,0.087910158
2022 Jul ,726739,371596,355136,78914,647825,0.108586439
2022 Jun ,543733,280284,263439,54166,489567,0.099618747
2022 May ,418458,223467,194989,32467,385991,0.077587237
2022 Apr ,295095,160563,134525,25859,269236,0.087629407
2022 Mar ,121207,73672,47532,6479,114728,0.053454008
2022 Feb ,67765,40068,27679,3305,64460,0.04877149
2022 Jan ,57174,32605,24546,3053,54121,0.053398398
2021 Dec ,92796,54718,38070,5973,86823,0.064366999
2021 Nov ,41179,24371,16804,2017,39162,0.048981277
2021 Oct ,24006,14698,9307,1283,22723,0.053444972
2021 Sep ,19009,11615,7392,1178,17831,0.061970645
2021 Aug ,15887,8816,7071,1320,14567,0.083086801
2021 Jul ,18517,10440,8077,1239,17278,0.066911487
2021 Jun ,10029,5801,4228,457,9572,0.045567853
2021 May ,14190,7306,6884,459,13731,0.032346723
2021 Apr ,25737,14629,11108,1176,24561,0.045692971
2021 Mar ,27202,16400,10802,1179,26023,0.043342401
2021 Feb ,18141,10399,7742,988,17153,0.054462268
2021 Jan ,23366,12564,10802,1410,21956,0.06034409
2020 Dec ,24170,11051,13119,2089,22081,0.086429458
2020 Nov ,14749,6846,7903,1009,13740,0.068411418
2020 Oct ,13399,6349,7050,826,12573,0.061646392
2020 Sep ,9500,4776,4724,736,8764,0.077473684
2020 Aug ,8912,4503,4409,943,7969,0.105812388
2020 Jul ,6843,3560,3283,1017,5826,0.148619027
2020 Jun ,2171,1160,1011,239,1932,0.110087517
2020 May ,880,724,156,32,848,0.036363636
2020 Apr ,750,548,202,33,717,0.044
2020 Mar ,240001,127278,112723,10462,229539,0.043591485
2020 Feb ,732966,379392,353574,39303,693663,0.05362186
2020 Jan ,1688102,823061,865041,198131,1489971,0.117369093
2019 Dec ,1724961,832900,892061,202226,1522735,0.117235114
